hs_code_national,landgruppe,landgruppenavn,avgiftstype,avgiftstypebeskrivelse,avgiftsgruppe,avgiftsgruppebeskrivelse,duty_value,rate_type,valid_from,valid_to,enhet,enhet_beskrivelse,oresats_flag
52091200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52091900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52092100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52092200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52092900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52093100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52093200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52093900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52094100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52094200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52094300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52094900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52095100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52095200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52095900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52101100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52101900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52102100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52102900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52103100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52103200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52103900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52104100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52104900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52105100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52105900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52111100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52111200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52111900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52112000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
52113100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52113200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52113900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52114100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52114200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52114300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52114900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52115100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52115200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52115900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52121100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52121200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52121300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52121400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52121500,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52122100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52122200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52122300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52122400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
52122500,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53011000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53012100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53012900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53013000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53021000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53029000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53031000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53039000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53050001,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2019-01-01,"",P,Prosent av verdien,FALSE
53050009,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2019-01-01,"",P,Prosent av verdien,FALSE
53061000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53062000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53071000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53072000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53081000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53082000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53089000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53091100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53091900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53092100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53092900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53101000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53109000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
53110000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2016-01-01,"",P,Prosent av verdien,
54011000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54012000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54021100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54021900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54022000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54023100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54023200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54023300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54023400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54023900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54024400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54024500,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54024600,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54024700,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54024800,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54024900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54025100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54025200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54025300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2017-01-01,"",P,Prosent av verdien,
54025900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54026100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54026200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54026300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2017-01-01,"",P,Prosent av verdien,
54026900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54031000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54033100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54033200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54033300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54033900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54034100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54034200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54034900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54041100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54041200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54041900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54049000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54050000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54060000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
54071000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54072000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54073000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54074100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54074200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54074300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54074400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54075100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54075200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54075300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54075400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54076100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54076900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54077100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54077200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54077300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54077400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54078100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54078200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54078300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54078400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54079100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54079200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54079300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54079400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54081000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54082100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54082200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54082300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54082400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54083100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54083200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54083300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
54083400,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55011100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2022-01-01,"",P,Prosent av verdien,FALSE
55011900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2022-01-01,"",P,Prosent av verdien,FALSE
55012000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55013000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55014000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
55019000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55021000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2017-01-01,"",P,Prosent av verdien,
55029000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2017-01-01,"",P,Prosent av verdien,
55031100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
55031900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2007-01-01,"",P,Prosent av verdien,
55032000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55033000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55034000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55039000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55041000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55049000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55051000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55052000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55061000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55062000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55063000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55064000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2017-01-01,"",P,Prosent av verdien,
55069000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55070000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55081000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55082000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55091100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55091200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55092100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55092200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55093100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55093200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55094100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55094200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55095100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55095200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55095300,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55095900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55096100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55096200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55096900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55099100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55099200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55099900,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55101100,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55101200,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55102000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
55103000,ALLE,Avgift fra alle land,MV,Merverdiavgift,1,Merverdiavgift,25,P,2005-01-01,"",P,Prosent av verdien,FALSE
